# Data from Open Admin Data (https://openadmindata.org/zw/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/zimbabwe-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.ward,zip_codes,geo.lat,geo.lon,source_url
ZW10,1,Province,Province,Bulawayo,Bulawayo,bulawayo-zw10,ZW10,,,,,,1,29,,-20.106,28.535,https://openadmindata.org/zw/provinces/bulawayo-zw10/
ZW1021,2,District,District,Bulawayo,Bulawayo,bulawayo-zw1021,ZW1021,,ZW10,Bulawayo,Bulawayo,,,29,,-20.106,28.535,
ZW11,1,Province,Province,Manicaland,Manicaland,manicaland-zw11,ZW11,,,,,,10,260,,-19.287,32.07,https://openadmindata.org/zw/provinces/manicaland-zw11/
ZW1101,2,District,District,Buhera,Buhera,buhera-zw1101,ZW1101,,ZW11,Manicaland,Manicaland,,,33,,-19.506,31.937,
ZW1102,2,District,District,Chimanimani,Chimanimani,chimanimani-zw1102,ZW1102,,ZW11,Manicaland,Manicaland,,,23,,-19.741,32.698,
ZW1103,2,District,District,Chipinge,Chipinge,chipinge-zw1103,ZW1103,,ZW11,Manicaland,Manicaland,,,30,,-20.62,32.381,
ZW1104,2,District,District,Makoni,Makoni,makoni-zw1104,ZW1104,,ZW11,Manicaland,Manicaland,,,39,,-18.385,32.144,
ZW1105,2,District,District,Mutare,Mutare,mutare-zw1105,ZW1105,,ZW11,Manicaland,Manicaland,,,36,,-19.249,32.439,
ZW1106,2,District,District,Mutasa,Mutasa,mutasa-zw1106,ZW1106,,ZW11,Manicaland,Manicaland,,,31,,-18.58,32.677,
ZW1107,2,District,District,Nyanga,Nyanga,nyanga-zw1107,ZW1107,,ZW11,Manicaland,Manicaland,,,31,,-17.911,32.777,
ZW1121,2,District,District,Mutare Urban,Mutare Urban,mutare-urban-zw1121,ZW1121,,ZW11,Manicaland,Manicaland,,,19,,-18.996,32.613,
ZW1122,2,District,District,Rusape,Rusape,rusape-zw1122,ZW1122,,ZW11,Manicaland,Manicaland,,,10,,-18.534,32.13,
ZW1123,2,District,District,Chipinge Urban,Chipinge Urban,chipinge-urban-zw1123,ZW1123,,ZW11,Manicaland,Manicaland,,,8,,-20.196,32.627,
ZW12,1,Province,Province,Mashonaland Central,Mashonaland Central,mashonaland-central-zw12,ZW12,,,,,,10,232,,-16.679,31.602,https://openadmindata.org/zw/provinces/mashonaland-central-zw12/
ZW1201,2,District,District,Bindura,Bindura,bindura-zw1201,ZW1201,,ZW12,Mashonaland Central,Mashonaland Central,,,21,,-17.238,31.317,
ZW1202,2,District,District,Centenary/ Muzarabani,Centenary/ Muzarabani,centenary-muzarabani-zw1202,ZW1202,,ZW12,Mashonaland Central,Mashonaland Central,,,29,,-16.418,31.14,
ZW1203,2,District,District,Guruve,Guruve,guruve-zw1203,ZW1203,,ZW12,Mashonaland Central,Mashonaland Central,,,24,,-16.701,30.742,
ZW1204,2,District,District,Mazowe,Mazowe,mazowe-zw1204,ZW1204,,ZW12,Mashonaland Central,Mashonaland Central,,,34,,-17.259,30.901,
ZW1205,2,District,District,Mount Darwin,Mount Darwin,mount-darwin-zw1205,ZW1205,,ZW12,Mashonaland Central,Mashonaland Central,,,40,,-16.539,31.639,
ZW1206,2,District,District,Rushinga,Rushinga,rushinga-zw1206,ZW1206,,ZW12,Mashonaland Central,Mashonaland Central,,,25,,-16.618,32.336,
ZW1207,2,District,District,Shamva,Shamva,shamva-zw1207,ZW1207,,ZW12,Mashonaland Central,Mashonaland Central,,,29,,-17.164,31.624,
ZW1208,2,District,District,Mbire,Mbire,mbire-zw1208,ZW1208,,ZW12,Mashonaland Central,Mashonaland Central,,,17,,-16.018,30.508,
ZW1209,2,District,District,Mvurwi,Mvurwi,mvurwi-zw1209,ZW1209,,ZW12,Mashonaland Central,Mashonaland Central,,,1,,-17.024,30.852,
ZW1221,2,District,District,Bindura Urban,Bindura Urban,bindura-urban-zw1221,ZW1221,,ZW12,Mashonaland Central,Mashonaland Central,,,12,,-17.307,31.333,
ZW13,1,Province,Province,Mashonaland East,Mashonaland East,mashonaland-east-zw13,ZW13,,,,,,11,229,,-17.977,31.603,https://openadmindata.org/zw/provinces/mashonaland-east-zw13/
ZW1301,2,District,District,Chikomba,Chikomba,chikomba-zw1301,ZW1301,,ZW13,Mashonaland East,Mashonaland East,,,30,,-18.851,31.103,
